,index,ascent start,depth start,ascent end,depth minimum,descent end,descent end,profile type,remark,t00,d00,c00,t01,d01,c01,t02,d02,c02,t03,d03,c03,t04,d04,c04,t05,d05,c05,t06,d06,c06,t07,d07,c07,t08,d08,c08,t09,d09,c09,t10,d10,c10,t11,d11,c11,l0_t00,l0_d00,l0_c00,l0_t01,l0_d01,l0_c01,l0_t02,l0_d02,l0_c02,l0_t03,l0_d03,l0_c03,l1_t00,l1_d00,l1_c00,l1_t01,l1_d01,l1_c01,l1_t02,l1_d02,l1_c02,l1_t03,l1_d03,l1_c03,l2_t00,l2_d00,l2_c00,l2_t01,l2_d01,l2_c01,l2_t02,l2_d02,l2_c02,l2_t03,l2_d03,l2_c03,l3_t00,l3_d00,l3_c00,l3_t01,l3_d01,l3_c01,l3_t02,l3_d02,l3_c02,l3_t03,l3_d03,l3_c03
0,212,2021-01-27 02:42:00,190.04,2021-01-27 03:44:00,19.35,2021-01-27 04:16:00,190.79,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,213,2021-01-27 04:52:00,193.78,2021-01-27 05:53:00,26.62,2021-01-27 06:24:00,194.82,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,214,2021-01-27 07:22:00,195.19,2021-01-27 08:16:00,42.7,2021-01-27 09:29:00,189.07,midn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,215,2021-01-27 11:12:00,190.68,2021-01-27 12:09:00,34.05,2021-01-27 12:38:00,190.0,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,216,2021-01-27 13:32:00,192.32,2021-01-27 14:33:00,24.75,2021-01-27 15:05:00,194.9,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,217,2021-01-27 15:47:00,196.71,2021-01-27 16:52:00,19.58,2021-01-27 17:26:00,199.29,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,218,2021-01-27 18:12:00,198.45,2021-01-27 19:17:00,14.96,2021-01-27 19:51:00,193.27,quot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
